site,site_id,live_brood,entry_holes,larvae,pupae,dead_pupae,adults,dead_adults,dbh,longitude,latitude,elevation,survey_date,year
48Woodlands2013,48,4,2,1,0,0,3,0,34.20000076,-117.3823833,54.37635,914,5/6/2013,2013
49Foothills2013,49,2,2,2,0,0,0,2,31,-116.86635,53.71216667,1122,22/05/2013,2013
49Foothills2013,49,23,3,17,6,0,0,0,45.70000076,-116.86635,53.71216667,1122,22/05/2013,2013
49Foothills2013,49,13,2,13,0,0,0,0,47.79999924,-116.86635,53.71216667,1122,22/05/2013,2013
49Foothills2013,49,11,1,10,1,0,0,0,56.5,-116.86635,53.71216667,1122,22/05/2013,2013
49Smoky2013,49,11,0,11,0,0,0,0,34.40000153,-119.0391167,54.43126667,1048,16/05/2013,2013
49Smoky2013,49,19,3,19,0,0,0,3,37.40000153,-119.0391167,54.43126667,1048,16/05/2013,2013
49Smoky2013,49,20,0,18,2,0,0,3,41.90000153,-119.0391167,54.43126667,1048,16/05/2013,2013
49Smoky2013,49,17,1,17,0,0,0,1,23,-119.0391167,54.43126667,1048,16/05/2013,2013
49Smoky2013,49,17,2,16,1,0,0,2,24.79999924,-119.0391167,54.43126667,1048,16/05/2013,2013
49Smoky2013,49,13,0,13,0,0,0,2,27.79999924,-119.0391167,54.43126667,1048,16/05/2013,2013
49Smoky2013,49,20,3,20,0,0,0,9,36.40000153,-119.0391167,54.43126667,1048,16/05/2013,2013
49Smoky2013,49,39,1,39,0,0,0,1,28,-119.0391167,54.43126667,1048,16/05/2013,2013
49Smoky2013,49,47,2,46,0,0,1,0,41.40000153,-119.0391167,54.43126667,1048,16/05/2013,2013
49Smoky2013,49,53,1,52,0,0,1,3,44.79999924,-119.0391167,54.43126667,1048,16/05/2013,2013
49Woodlands2013,49,1,2,1,0,0,0,0,25.5,-116.4538167,54.2353,896,10/6/2013,2013
49Woodlands2013,49,0,0,0,0,0,0,0,29.29999924,-116.4538167,54.2353,896,10/6/2013,2013
49Woodlands2013,49,2,1,2,0,0,0,0,28.10000038,-116.4538167,54.2353,896,10/6/2013,2013
50Foothills2013,50,4,0,2,2,0,0,0,32.29999924,-115.9760833,53.65628333,892,27/05/2013,2013
50Foothills2013,50,20,3,18,2,0,0,2,26.29999924,-115.9760833,53.65628333,892,27/05/2013,2013
50Foothills2013,50,4,1,4,0,0,0,0,27,-115.9760833,53.65628333,892,27/05/2013,2013
50Foothills2013,50,11,2,10,1,0,0,1,37.79999924,-115.9760833,53.65628333,892,27/05/2013,2013
50Foothills2013,50,0,4,0,0,0,0,0,25.10000038,-115.9760833,53.65628333,892,27/05/2013,2013
50Smoky2013,50,46,3,46,0,0,0,4,32.29999924,-119.0770667,54.5057,1091,16/05/2013,2013
50Smoky2013,50,25,2,25,0,0,0,3,33.70000076,-119.0770667,54.5057,1091,16/05/2013,2013
50Smoky2013,50,27,3,27,0,0,0,9,31.39999962,-119.0770667,54.5057,1091,16/05/2013,2013
50Smoky2013,50,33,3,33,0,0,0,6,30.79999924,-119.0770667,54.5057,1091,16/05/2013,2013
50Smoky2013,50,3,1,3,0,0,0,0,39.70000076,-119.0770667,54.5057,1091,16/05/2013,2013
50Smoky2013,50,5,2,5,0,0,0,1,45.70000076,-119.0770667,54.5057,1091,16/05/2013,2013
50Smoky2013,50,21,0,21,0,0,0,0,32,-119.0770667,54.5057,1091,16/05/2013,2013
50Smoky2013,50,22,0,22,0,0,0,1,45.29999924,-119.0770667,54.5057,1091,16/05/2013,2013
50Smoky2013,50,12,0,12,0,0,0,0,34.79999924,-119.0770667,54.5057,1091,16/05/2013,2013
50Smoky2013,50,66,4,66,0,0,0,2,41,-119.0770667,54.5057,1091,16/05/2013,2013
50Woodlands2013,50,16,1,6,10,0,0,0,40.70000076,-116.08055,54.3638,962,10/6/2013,2013
50Woodlands2013,50,0,0,0,0,0,0,0,44.20000076,-116.08055,54.3638,962,10/6/2013,2013
50Woodlands2013,50,7,2,7,0,0,0,0,38.70000076,-116.08055,54.3638,962,10/6/2013,2013
50Woodlands2013,50,4,0,0,4,0,0,0,32.59999847,-116.08055,54.3638,962,10/6/2013,2013
50Woodlands2013,50,1,1,1,0,0,0,0,39.29999924,-116.08055,54.3638,962,10/6/2013,2013
51Foothills2013,51,1,1,0,1,0,0,0,36.5,-116.178,53.65393333,886,27/05/2013,2013
51Foothills2013,51,20,2,20,0,0,0,0,26.79999924,-116.178,53.65393333,886,27/05/2013,2013
51Foothills2013,51,0,1,0,0,0,0,0,34.79999924,-116.178,53.65393333,886,27/05/2013,2013
51Peace2013,51,0,0,0,0,0,0,0,24,-118.30665,56.70781667,0,30/05/2013,2013
51Peace2013,51,0,1,0,0,0,0,0,23.5,-118.30665,56.70781667,0,30/05/2013,2013
51Peace2013,51,0,1,0,0,0,0,0,32,-118.30665,56.70781667,0,30/05/2013,2013
51Peace2013,51,0,0,0,0,0,0,0,22,-118.30665,56.70781667,0,30/05/2013,2013
51Smoky2013,51,17,1,17,0,0,0,1,42.90000153,-119.7416667,54.52613333,1256,15/05/2013,2013
51Smoky2013,51,8,1,8,0,0,0,3,35.59999847,-119.7416667,54.52613333,1256,15/05/2013,2013
51Smoky2013,51,1,2,1,0,0,0,2,34.20000076,-119.7416667,54.52613333,1256,15/05/2013,2013
51Smoky2013,51,19,2,19,0,0,0,1,42.5,-119.7416667,54.52613333,1256,15/05/2013,2013
51Smoky2013,51,31,1,31,0,0,0,2,38.59999847,-119.7416667,54.52613333,1256,15/05/2013,2013
51Smoky2013,51,35,2,35,0,0,0,6,43.79999924,-119.7416667,54.52613333,1256,15/05/2013,2013
51Smoky2013,51,28,0,28,0,0,0,3,46,-119.7416667,54.52613333,1256,15/05/2013,2013
51Smoky2013,51,53,2,47,6,1,0,1,42.5,-119.7416667,54.52613333,1256,15/05/2013,2013
51Smoky2013,51,13,2,13,0,0,0,5,42.40000153,-119.7416667,54.52613333,1256,15/05/2013,2013
51Smoky2013,51,46,1,46,0,0,0,0,47,-119.7416667,54.52613333,1256,15/05/2013,2013
51Woodlands2013,51,1,2,1,0,0,0,0,31,-116.3582667,54.48126667,1013,11/6/2013,2013
51Woodlands2013,51,0,1,0,0,0,0,0,28.79999924,-116.3582667,54.48126667,1013,11/6/2013,2013
51Woodlands2013,51,0,1,0,0,0,0,0,26.20000076,-116.3582667,54.48126667,1013,11/6/2013,2013
51Woodlands2013,51,1,1,0,1,0,0,0,28.70000076,-116.3582667,54.48126667,1013,11/6/2013,2013
52Foothills2013,52,12,1,12,0,0,0,1,38.29999924,-118.4816667,54.17505,1309,30/05/2013,2013
52Foothills2013,52,0,0,0,0,0,0,0,38.29999924,-118.4816667,54.17505,1309,30/05/2013,2013
52Foothills2013,52,7,0,7,0,0,0,1,30.79999924,-118.4816667,54.17505,1309,30/05/2013,2013
52Foothills2013,52,4,2,4,0,0,0,0,37.70000076,-118.4816667,54.17505,1309,30/05/2013,2013
52Foothills2013,52,0,1,0,0,0,0,0,38.40000153,-118.4816667,54.17505,1309,30/05/2013,2013
52Foothills2013,52,0,0,0,0,0,0,0,30,-118.4816667,54.17505,1309,30/05/2013,2013
52Foothills2013,52,0,1,0,0,0,0,1,39.20000076,-118.4816667,54.17505,1309,30/05/2013,2013
52Foothills2013,52,0,1,0,0,0,0,6,32,-118.4816667,54.17505,1309,30/05/2013,2013
52Foothills2013,52,36,0,36,0,0,0,3,40,-118.4816667,54.17505,1309,30/05/2013,2013
52Peace2013,52,0,1,0,0,0,0,2,25.20000076,-116.2351167,56.15498333,695,28/05/2013,2013
52Peace2013,52,0,0,0,0,0,0,0,29.20000076,-116.2351167,56.15498333,695,28/05/2013,2013
52Smoky2013,52,1,1,1,0,0,0,0,17.39999962,-117.37445,54.54726667,885,29/05/2013,2013
52Smoky2013,52,3,4,3,0,0,0,7,26.20000076,-117.37445,54.54726667,885,29/05/2013,2013
52Smoky2013,52,2,2,2,0,0,0,6,15.80000019,-117.37445,54.54726667,885,29/05/2013,2013
52Smoky2013,52,0,1,0,0,0,0,5,17.5,-117.37445,54.54726667,885,29/05/2013,2013
52Smoky2013,52,0,2,0,0,0,0,11,26.79999924,-117.37445,54.54726667,885,29/05/2013,2013
52Smoky2013,52,2,2,2,0,0,0,9,24.79999924,-117.37445,54.54726667,885,29/05/2013,2013
52Woodlands2013,52,0,3,0,0,0,0,0,21.79999924,-116.3954833,54.44006667,1018,11/6/2013,2013
52Woodlands2013,52,0,2,0,0,0,0,0,21.20000076,-116.3954833,54.44006667,1018,11/6/2013,2013
52Woodlands2013,52,0,1,0,0,0,0,0,20.20000076,-116.3954833,54.44006667,1018,11/6/2013,2013
52Woodlands2013,52,0,0,0,0,0,0,0,26,-116.3954833,54.44006667,1018,11/6/2013,2013
52Woodlands2013,52,2,2,1,1,0,0,0,22.20000076,-116.3954833,54.44006667,1018,11/6/2013,2013
53Foothills2013,53,5,1,4,1,0,0,0,28,-118.47405,54.20263333,1097,30/05/2013,2013
53Foothills2013,53,2,0,2,0,0,0,1,35.59999847,-118.47405,54.20263333,1097,30/05/2013,2013
53Foothills2013,53,5,1,5,0,0,0,3,26.29999924,-118.47405,54.20263333,1097,30/05/2013,2013
53Foothills2013,53,18,2,15,3,0,0,0,30,-118.47405,54.20263333,1097,30/05/2013,2013
53Foothills2013,53,1,2,1,0,0,0,0,32.59999847,-118.47405,54.20263333,1097,30/05/2013,2013
53Foothills2013,53,0,0,0,0,0,0,0,32.20000076,-118.47405,54.20263333,1097,30/05/2013,2013
53Smoky2013,53,10,0,0,6,0,4,1,30.60000038,-117.48115,54.54795,893,29/05/2013,2013
53Smoky2013,53,25,6,0,9,0,16,2,31.39999962,-117.48115,54.54795,893,29/05/2013,2013
53Smoky2013,53,35,0,1,34,2,0,0,27,-117.48115,54.54795,893,29/05/2013,2013
53Smoky2013,53,31,0,6,24,0,1,0,26.79999924,-117.48115,54.54795,893,29/05/2013,2013
53Smoky2013,53,21,1,0,20,3,1,2,31.79999924,-117.48115,54.54795,893,29/05/2013,2013
53Smoky2013,53,25,1,4,21,1,0,0,26.20000076,-117.48115,54.54795,893,29/05/2013,2013
53Smoky2013,53,12,0,2,10,0,0,0,24.79999924,-117.48115,54.54795,893,29/05/2013,2013
53Smoky2013,53,26,0,3,19,2,4,1,30,-117.48115,54.54795,893,29/05/2013,2013
53Smoky2013,53,24,1,11,13,2,0,0,27.70000076,-117.48115,54.54795,893,29/05/2013,2013
53Smoky2013,53,8,0,2,6,4,0,1,28.20000076,-117.48115,54.54795,893,29/05/2013,2013
53Woodlands2013,53,0,5,0,0,0,0,3,31.89999962,-115.4830167,53.92443333,869,29/05/2013,2013
53Woodlands2013,53,0,2,0,0,0,0,1,28.70000076,-115.4830167,53.92443333,869,29/05/2013,2013
53Woodlands2013,53,0,1,0,0,0,0,0,39.59999847,-115.4830167,53.92443333,869,29/05/2013,2013
53Woodlands2013,53,2,6,2,0,0,0,2,34.70000076,-115.4830167,53.92443333,869,29/05/2013,2013
53Woodlands2013,53,0,2,0,0,0,0,1,28.5,-115.4830167,53.92443333,869,29/05/2013,2013
53Woodlands2013,53,9,2,0,2,0,7,1,43.29999924,-115.4830167,53.92443333,869,29/05/2013,2013
53Woodlands2013,53,2,7,0,2,0,0,4,29.89999962,-115.4830167,53.92443333,869,29/05/2013,2013
54Foothills2013,54,0,1,0,0,0,0,6,40.5,-115.6452,53.49241667,910,22/05/2013,2013
54Foothills2013,54,43,0,33,9,0,1,0,32.5,-115.6452,53.49241667,910,22/05/2013,2013
54Foothills2013,54,0,1,0,0,0,0,1,28.5,-115.6452,53.49241667,910,22/05/2013,2013
54Foothills2013,54,0,2,0,0,0,0,2,31.79999924,-115.6452,53.49241667,910,22/05/2013,2013
54Foothills2013,54,17,1,13,4,0,0,1,30.39999962,-115.6452,53.49241667,910,22/05/2013,2013
54Foothills2013,54,3,0,2,1,0,0,1,34.70000076,-115.6452,53.49241667,910,22/05/2013,2013
54Smoky2013,54,3,2,2,1,0,0,0,48.79999924,-117.941,54.56778333,932,28/05/2013,2013
54Smoky2013,54,11,2,4,7,1,0,3,44.70000076,-117.941,54.56778333,932,28/05/2013,2013
54Smoky2013,54,7,1,6,1,0,0,2,45.59999847,-117.941,54.56778333,932,28/05/2013,2013
54Smoky2013,54,0,0,0,0,0,0,1,29.79999924,-117.941,54.56778333,932,28/05/2013,2013
54Smoky2013,54,9,0,0,8,0,1,0,46.59999847,-117.941,54.56778333,932,28/05/2013,2013
54Smoky2013,54,2,1,2,0,0,0,0,38.29999924,-117.941,54.56778333,932,28/05/2013,2013
54Smoky2013,54,4,1,1,3,0,0,2,39.29999924,-117.941,54.56778333,932,28/05/2013,2013
54Smoky2013,54,9,1,8,1,0,0,0,42,-117.941,54.56778333,932,28/05/2013,2013
54Smoky2013,54,9,1,8,1,0,0,0,39.5,-117.941,54.56778333,932,28/05/2013,2013
54Smoky2013,54,10,1,3,7,0,0,0,35.29999924,-117.941,54.56778333,932,28/05/2013,2013
54Woodlands2013,54,5,2,5,0,0,0,3,25.70000076,-117.3541333,54.17545,1159,10/6/2013,2013
54Woodlands2013,54,23,2,18,2,0,3,2,35.5,-117.3541333,54.17545,1159,10/6/2013,2013
54Woodlands2013,54,0,0,0,0,0,0,2,25.89999962,-117.3541333,54.17545,1159,10/6/2013,2013
54Woodlands2013,54,0,0,0,0,0,0,0,24.39999962,-117.3541333,54.17545,1159,10/6/2013,2013
54Woodlands2013,54,0,0,0,0,0,0,0,26.79999924,-117.3541333,54.17545,1159,10/6/2013,2013
54Woodlands2013,54,0,0,0,0,0,0,0,26.70000076,-117.3541333,54.17545,1159,10/6/2013,2013
54Woodlands2013,54,0,0,0,0,0,0,0,25.20000076,-117.3541333,54.17545,1159,10/6/2013,2013
55Foothills2013,55,0,0,0,0,0,0,0,36.70000076,-116.9132167,53.91088333,1071,21/05/2013,2013
55Foothills2013,55,8,3,5,3,0,0,0,45.70000076,-116.9132167,53.91088333,1071,21/05/2013,2013
55Foothills2013,55,0,0,0,0,0,0,0,38.20000076,-116.9132167,53.91088333,1071,21/05/2013,2013
55Foothills2013,55,6,0,6,0,0,0,2,42.90000153,-116.9132167,53.91088333,1071,21/05/2013,2013
55Foothills2013,55,30,0,21,9,0,0,1,41.70000076,-116.9132167,53.91088333,1071,21/05/2013,2013
55Foothills2013,55,25,3,21,2,0,2,0,55.09999847,-116.9132167,53.91088333,1071,21/05/2013,2013
55Foothills2013,55,14,1,14,0,0,0,1,33.70000076,-116.9132167,53.91088333,1071,21/05/2013,2013
55Foothills2013,55,0,0,0,0,0,0,0,37.20000076,-116.9132167,53.91088333,1071,21/05/2013,2013
55Smoky2013,55,0,3,0,0,0,0,0,28.20000076,-119.8765667,54.90288333,870,27/05/2013,2013
55Smoky2013,55,0,3,0,0,0,0,2,22.29999924,-119.8765667,54.90288333,870,27/05/2013,2013
55Smoky2013,55,3,2,2,1,0,0,5,32.09999847,-119.8765667,54.90288333,870,27/05/2013,2013
55Smoky2013,55,0,1,0,0,0,0,0,27.20000076,-119.8765667,54.90288333,870,27/05/2013,2013
55Smoky2013,55,0,4,0,0,0,0,4,33,-119.8765667,54.90288333,870,27/05/2013,2013
55Smoky2013,55,0,1,0,0,0,0,2,27.89999962,-119.8765667,54.90288333,870,27/05/2013,2013
55Woodlands2013,55,0,1,0,0,0,0,1,29.70000076,-117.5009667,54.11791667,1147,8/6/2013,2013
55Woodlands2013,55,1,1,1,0,0,0,1,37.29999924,-117.5009667,54.11791667,1147,8/6/2013,2013
55Woodlands2013,55,5,3,1,4,1,0,0,27.39999962,-117.5009667,54.11791667,1147,8/6/2013,2013
55Woodlands2013,55,17,2,11,6,2,0,2,33.29999924,-117.5009667,54.11791667,1147,8/6/2013,2013
55Woodlands2013,55,30,1,22,6,0,2,2,31.70000076,-117.5009667,54.11791667,1147,8/6/2013,2013
55Woodlands2013,55,0,0,0,0,0,0,0,31.79999924,-117.5009667,54.11791667,1147,8/6/2013,2013
55Woodlands2013,55,0,0,0,0,0,0,0,35.40000153,-117.5009667,54.11791667,1147,8/6/2013,2013
56Foothills2013,56,6,2,6,0,0,0,0,35.79999924,-116.5757333,54.83246667,1126,21/05/2013,2013
56Foothills2013,56,24,2,24,0,0,0,2,31.79999924,-116.5757333,54.83246667,1126,21/05/2013,2013
56Foothills2013,56,0,1,0,0,0,0,1,26,-116.5757333,54.83246667,1126,21/05/2013,2013
56Smoky2013,56,0,1,0,0,0,0,2,22.20000076,-119.7725,54.85628333,837,27/05/2013,2013
56Smoky2013,56,0,2,0,0,0,0,1,18.60000038,-119.7725,54.85628333,837,27/05/2013,2013
56Smoky2013,56,0,1,0,0,0,0,0,21.39999962,-119.7725,54.85628333,837,27/05/2013,2013
56Smoky2013,56,0,4,0,0,0,0,0,23.79999924,-119.7725,54.85628333,837,27/05/2013,2013
56Smoky2013,56,0,3,0,0,0,0,0,22.29999924,-119.7725,54.85628333,837,27/05/2013,2013
56Smoky2013,56,0,1,0,0,0,0,0,18.20000076,-119.7725,54.85628333,837,27/05/2013,2013
56Smoky2013,56,2,0,2,0,0,0,0,20.5,-119.7725,54.85628333,837,27/05/2013,2013
56Smoky2013,56,1,3,0,1,0,0,1,29.60000038,-119.7725,54.85628333,837,27/05/2013,2013
56Woodlands2013,56,3,1,2,1,0,0,0,29.79999924,-117.2686833,54.07018333,1157,9/6/2013,2013
56Woodlands2013,56,6,4,3,3,0,0,1,35.5,-117.2686833,54.07018333,1157,9/6/2013,2013
56Woodlands2013,56,0,1,0,0,0,0,1,29.29999924,-117.2686833,54.07018333,1157,9/6/2013,2013
56Woodlands2013,56,10,3,8,2,0,0,1,39.40000153,-117.2686833,54.07018333,1157,9/6/2013,2013
56Woodlands2013,56,17,2,16,1,0,0,0,37.09999847,-117.2686833,54.07018333,1157,9/6/2013,2013
56Woodlands2013,56,6,3,5,1,0,0,4,40.5,-117.2686833,54.07018333,1157,9/6/2013,2013
56Woodlands2013,56,1,2,1,0,0,0,10,37.29999924,-117.2686833,54.07018333,1157,9/6/2013,2013
57Foothills2013,57,0,1,0,0,0,0,0,41.09999847,-115.8927333,53.32486667,1001,21/05/2013,2013
57Foothills2013,57,6,1,5,1,0,0,0,30,-115.8927333,53.32486667,1001,21/05/2013,2013
57Foothills2013,57,1,2,1,0,0,0,2,41.90000153,-115.8927333,53.32486667,1001,21/05/2013,2013
57Foothills2013,57,3,0,3,0,0,0,0,31.79999924,-115.8927333,53.32486667,1001,21/05/2013,2013
57Foothills2013,57,0,1,0,0,0,0,3,30.5,-115.8927333,53.32486667,1001,21/05/2013,2013
57Smoky2013,57,1,4,0,0,0,1,1,26.20000076,-119.1076667,56.2475,685,4/6/2013,2013
57Smoky2013,57,0,0,0,0,0,0,0,16,-119.1076667,56.2475,685,4/6/2013,2013
57Smoky2013,57,0,1,0,0,0,0,0,17.20000076,-119.1076667,56.2475,685,4/6/2013,2013
57Smoky2013,57,0,1,0,0,0,0,0,17.5,-119.1076667,56.2475,685,4/6/2013,2013
57Smoky2013,57,0,2,0,0,0,0,4,19.29999924,-119.1076667,56.2475,685,4/6/2013,2013
57Smoky2013,57,0,2,0,0,0,0,1,17.60000038,-119.1076667,56.2475,685,4/6/2013,2013
57Smoky2013,57,1,0,1,0,0,0,0,18.10000038,-119.1076667,56.2475,685,4/6/2013,2013
57Smoky2013,57,0,0,0,0,0,0,0,17.20000076,-119.1076667,56.2475,685,4/6/2013,2013
57Smoky2013,57,0,1,0,0,0,0,1,18.39999962,-119.1076667,56.2475,685,4/6/2013,2013
57Smoky2013,57,0,0,0,0,0,0,0,15.30000019,-119.1076667,56.2475,685,4/6/2013,2013
57Woodlands2013,57,47,2,14,32,1,1,0,36.70000076,-116.99665,54.06005,1130,11/6/2013,2013
57Woodlands2013,57,21,1,4,17,2,0,0,36.79999924,-116.99665,54.06005,1130,11/6/2013,2013
57Woodlands2013,57,14,0,2,10,0,2,0,36.20000076,-116.99665,54.06005,1130,11/6/2013,2013
57Woodlands2013,57,0,0,0,0,0,0,0,37.29999924,-116.99665,54.06005,1130,11/6/2013,2013
57Woodlands2013,57,3,2,0,3,0,0,0,36,-116.99665,54.06005,1130,11/6/2013,2013
58Foothills2013,58,3,1,3,0,0,0,0,50.5,-117.0529667,53.83933333,1163,22/05/2013,2013
58Foothills2013,58,4,2,4,0,0,0,0,45.70000076,-117.0529667,53.83933333,1163,22/05/2013,2013
58Foothills2013,58,39,2,36,0,0,3,2,47.09999847,-117.0529667,53.83933333,1163,22/05/2013,2013
58Foothills2013,58,6,1,6,0,0,0,1,43.5,-117.0529667,53.83933333,1163,22/05/2013,2013
58Smoky2013,58,1,0,0,0,0,1,1,20.20000076,-119.1596,56.26775,695,4/6/2013,2013
58Smoky2013,58,0,0,0,0,0,0,1,20,-119.1596,56.26775,695,4/6/2013,2013
58Smoky2013,58,0,1,0,0,0,0,0,20.5,-119.1596,56.26775,695,4/6/2013,2013
58Smoky2013,58,0,0,0,0,0,0,1,18.10000038,-119.1596,56.26775,695,4/6/2013,2013
58Smoky2013,58,1,2,0,0,0,1,0,17.5,-119.1596,56.26775,695,4/6/2013,2013
58Smoky2013,58,0,0,0,0,0,0,1,17.29999924,-119.1596,56.26775,695,4/6/2013,2013
58Smoky2013,58,0,0,0,0,0,0,0,18.29999924,-119.1596,56.26775,695,4/6/2013,2013
58Smoky2013,58,0,0,0,0,0,0,0,17,-119.1596,56.26775,695,4/6/2013,2013
58Smoky2013,58,0,0,0,0,0,0,0,16.20000076,-119.1596,56.26775,695,4/6/2013,2013
58Smoky2013,58,0,0,0,0,0,0,0,17.20000076,-119.1596,56.26775,695,4/6/2013,2013
59Foothills2013,59,2,2,2,0,0,0,0,30.10000038,-115.8316833,53.28373333,999,21/05/2013,2013
59Foothills2013,59,0,0,0,0,0,0,0,36.79999924,-115.8316833,53.28373333,999,21/05/2013,2013
59Foothills2013,59,24,2,24,0,0,0,0,32.79999924,-115.8316833,53.28373333,999,21/05/2013,2013
59Foothills2013,59,0,4,0,0,0,0,0,44.70000076,-115.8316833,53.28373333,999,21/05/2013,2013
59Foothills2013,59,6,0,6,0,0,0,1,39,-115.8316833,53.28373333,999,21/05/2013,2013
59Foothills2013,59,4,1,4,0,0,0,0,43.70000076,-115.8316833,53.28373333,999,21/05/2013,2013
59Foothills2013,59,1,1,1,0,0,0,0,46.20000076,-115.8316833,53.28373333,999,21/05/2013,2013
59Smoky2013,59,2,1,2,0,0,0,0,29.89999962,-118.9061667,54.20291667,1369,4/6/2013,2013
59Smoky2013,59,6,0,4,2,0,0,2,39,-118.9061667,54.20291667,1369,4/6/2013,2013
59Smoky2013,59,0,1,0,0,0,0,0,35.70000076,-118.9061667,54.20291667,1369,4/6/2013,2013
59Smoky2013,59,2,2,1,1,0,0,1,34.20000076,-118.9061667,54.20291667,1369,4/6/2013,2013
59Smoky2013,59,4,2,3,1,0,0,1,35.20000076,-118.9061667,54.20291667,1369,4/6/2013,2013
59Smoky2013,59,3,1,3,0,0,0,0,36.79999924,-118.9061667,54.20291667,1369,4/6/2013,2013
59Smoky2013,59,0,1,0,0,0,0,0,37,-118.9061667,54.20291667,1369,4/6/2013,2013
59Smoky2013,59,4,3,4,0,0,0,2,36.5,-118.9061667,54.20291667,1369,4/6/2013,2013
59Smoky2013,59,0,0,0,0,0,0,1,30.70000076,-118.9061667,54.20291667,1369,4/6/2013,2013
59Smoky2013,59,0,0,0,0,0,0,0,31.20000076,-118.9061667,54.20291667,1369,4/6/2013,2013
60Foothills2013,60,0,0,0,0,0,0,0,33.79999924,-116.7824167,53.82225,1074,21/05/2013,2013
60Foothills2013,60,0,1,0,0,0,0,0,40.5,-116.7824167,53.82225,1074,21/05/2013,2013
60Foothills2013,60,5,2,4,1,0,0,1,41.5,-116.7824167,53.82225,1074,21/05/2013,2013
60Foothills2013,60,0,1,0,0,0,0,0,29.89999962,-116.7824167,53.82225,1074,21/05/2013,2013
60Smoky2013,60,0,4,0,0,0,0,5,21,-119.4408333,54.89833333,736,6/6/2013,2013
60Smoky2013,60,0,1,0,0,0,0,0,22,-119.4408333,54.89833333,736,6/6/2013,2013
60Smoky2013,60,0,2,0,0,0,0,0,21.5,-119.4408333,54.89833333,736,6/6/2013,2013
60Smoky2013,60,0,2,0,0,0,0,1,23,-119.4408333,54.89833333,736,6/6/2013,2013
60Smoky2013,60,1,5,1,0,0,0,5,28.10000038,-119.4408333,54.89833333,736,6/6/2013,2013
61Foothills2013,61,12,0,8,3,0,1,3,24.5,-116.9677833,53.47491667,1094,5/6/2013,2013
61Foothills2013,61,6,1,6,0,0,0,1,21.79999924,-116.9677833,53.47491667,1094,5/6/2013,2013
61Foothills2013,61,9,0,4,3,0,2,0,33.59999847,-116.9677833,53.47491667,1094,5/6/2013,2013
61Foothills2013,61,2,0,2,0,0,0,0,18.39999962,-116.9677833,53.47491667,1094,5/6/2013,2013
61Foothills2013,61,1,0,0,0,0,1,2,26.39999962,-116.9677833,53.47491667,1094,5/6/2013,2013
61Smoky2013,61,0,2,0,0,0,0,2,25.70000076,-119.9208667,54.45205,1374,3/6/2013,2013
61Smoky2013,61,16,2,14,2,0,0,1,31.5,-119.9208667,54.45205,1374,3/6/2013,2013
61Smoky2013,61,16,1,14,0,0,2,4,31.20000076,-119.9208667,54.45205,1374,3/6/2013,2013
61Smoky2013,61,17,1,17,0,0,0,1,28.39999962,-119.9208667,54.45205,1374,3/6/2013,2013
61Smoky2013,61,25,4,23,2,0,0,1,30,-119.9208667,54.45205,1374,3/6/2013,2013
61Smoky2013,61,20,3,11,9,0,0,0,32.29999924,-119.9208667,54.45205,1374,3/6/2013,2013
61Smoky2013,61,17,2,15,2,0,0,1,31.60000038,-119.9208667,54.45205,1374,3/6/2013,2013
61Smoky2013,61,2,1,1,0,0,1,0,29.10000038,-119.9208667,54.45205,1374,3/6/2013,2013
61Smoky2013,61,1,0,1,0,0,0,0,24.29999924,-119.9208667,54.45205,1374,3/6/2013,2013
61Smoky2013,61,0,2,0,0,0,0,0,27.89999962,-119.9208667,54.45205,1374,3/6/2013,2013
62Foothills2013,62,0,1,0,0,1,0,3,44.09999847,-118.5125833,54.16435,1249,6/6/2013,2013
62Foothills2013,62,5,1,5,0,0,0,0,46.79999924,-118.5125833,54.16435,1249,6/6/2013,2013
62Foothills2013,62,0,1,0,0,0,0,0,51.5,-118.5125833,54.16435,1249,6/6/2013,2013
62Foothills2013,62,0,0,0,0,0,0,0,33.29999924,-118.5125833,54.16435,1249,6/6/2013,2013
62Foothills2013,62,0,0,0,0,0,0,0,41.29999924,-118.5125833,54.16435,1249,6/6/2013,2013
62Foothills2013,62,0,0,0,0,0,0,0,38.59999847,-118.5125833,54.16435,1249,6/6/2013,2013
62Smoky2013,62,1,1,0,1,0,0,0,30.29999924,-119.9162833,54.63913333,1115,3/6/2013,2013
62Smoky2013,62,3,1,1,2,0,0,0,43.29999924,-119.9162833,54.63913333,1115,3/6/2013,2013
62Smoky2013,62,5,1,2,3,0,0,1,30.5,-119.9162833,54.63913333,1115,3/6/2013,2013
62Smoky2013,62,1,4,0,1,0,0,0,32.20000076,-119.9162833,54.63913333,1115,3/6/2013,2013
62Smoky2013,62,3,1,3,0,0,0,2,43.5,-119.9162833,54.63913333,1115,3/6/2013,2013
62Smoky2013,62,13,3,9,4,0,0,3,36.70000076,-119.9162833,54.63913333,1115,3/6/2013,2013
62Smoky2013,62,9,1,8,1,0,0,2,32.09999847,-119.9162833,54.63913333,1115,3/6/2013,2013
62Smoky2013,62,14,3,4,10,0,0,6,42.79999924,-119.9162833,54.63913333,1115,3/6/2013,2013
62Smoky2013,62,25,2,7,17,0,1,0,34.70000076,-119.9162833,54.63913333,1115,3/6/2013,2013
